time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	1.65	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.55	1	-1.32639e-12	1	-1.32639e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.65	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.35	0.94973	0.0502705	0.949729	0.0502705	8.87728e-09	-0.374496	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.3	0.85442	0.14558	0.85442	0.14558	8.60176e-09	-0.404532	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.25	0.644119	0.355881	0.644119	0.355881	7.73075e-09	-0.434757	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.2	0.357536	0.642464	0.357536	0.642464	5.61e-09	-0.465058	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.15	0.155342	0.844658	0.155342	0.844658	3.00709e-09	-0.493505	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.1	0.0627718	0.937228	0.0627718	0.937228	1.34577e-09	-0.519458	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2.05	0.0255713	0.974429	0.0255713	0.974429	5.71795e-10	-0.543531	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-2	0.0107547	0.989245	0.0107547	0.989245	2.44587e-10	-0.566171	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.95	0.00470387	0.995296	0.00470387	0.995296	1.07718e-10	-0.587575	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.9	0.00214486	0.997855	0.00214486	0.997855	4.9257e-11	-0.607818	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.85	0.00102055	0.998979	0.00102055	0.998979	2.3463e-11	-0.626929	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.8	0.00050692	0.999493	0.00050692	0.999493	1.16569e-11	-0.644921	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.75	0.000262906	0.999737	0.000262906	0.999737	6.04327e-12	-0.661796	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.7	0.000142394	0.999858	0.000142394	0.999858	3.26968e-12	-0.677553	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.65	8.05555e-05	0.999919	8.05555e-05	0.999919	1.84616e-12	-0.692191	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.6	6.17532e-05	0.999938	6.17532e-05	0.999938	1.41329e-12	-0.69902	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.55	6.18302e-05	0.999938	6.18302e-05	0.999938	1.41506e-12	-0.698988	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.5	6.23664e-05	0.999938	6.23664e-05	0.999938	1.42741e-12	-0.698766	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.45	6.59982e-05	0.999934	6.59982e-05	0.999934	1.51102e-12	-0.697312	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.4	8.7282e-05	0.999913	8.7282e-05	0.999913	2.00101e-12	-0.69013	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.35	0.000174454	0.999826	0.000174454	0.999826	4.00762e-12	-0.672335	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.3	0.000435899	0.999564	0.000435899	0.999564	1.00234e-11	-0.648801	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.25	0.00114283	0.998857	0.00114283	0.998857	2.62716e-11	-0.624018	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.2	0.00301744	0.996983	0.00301744	0.996983	6.92298e-11	-0.599025	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.15	0.00796537	0.992035	0.00796537	0.992035	1.81729e-10	-0.573958	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.1	0.0209547	0.979045	0.0209547	0.979045	4.71036e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1.05	0.0545724	0.945428	0.0545724	0.945428	1.18082e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18567e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38691e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.55	1	6.1471e-13	1	6.1471e-13	9e-09	0.272414	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.7	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2.3	0.563891	0.436109	0.563891	0.436109	7.27033e-09	-0.443398	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2.25	0.274182	0.725818	0.274182	0.725818	4.68115e-09	-0.475012	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2.2	0.108386	0.891614	0.108386	0.891614	2.20863e-09	-0.504143	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2.15	0.0412054	0.958795	0.0412054	0.958795	9.05168e-10	-0.530857	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2.1	0.0159765	0.984024	0.0159765	0.984024	3.61187e-10	-0.555867	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2.05	0.00641985	0.99358	0.00641985	0.99358	1.46735e-10	-0.57954	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-2	0.00268651	0.997314	0.00268651	0.997314	6.16678e-11	-0.602018	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.95	0.00117268	0.998827	0.00117268	0.998827	2.69649e-11	-0.623355	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.9	0.000534254	0.999466	0.000534254	0.999466	1.22936e-11	-0.643571	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.85	0.000254096	0.999746	0.000254096	0.999746	5.84853e-12	-0.662671	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.8	0.000126174	0.999874	0.000126174	0.999874	2.90431e-12	-0.680661	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.75	6.54163e-05	0.999935	6.54163e-05	0.999935	1.50562e-12	-0.69754	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.7	3.54137e-05	0.999965	3.54137e-05	0.999965	8.14868e-13	-0.713307	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.65	2.00239e-05	0.99998	2.00239e-05	0.99998	4.60528e-13	-0.727957	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.6	1.53862e-05	0.999985	1.53862e-05	0.999985	3.53745e-13	-0.734726	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.55	1.56916e-05	0.999984	1.56916e-05	0.999984	3.60777e-13	-0.734221	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.5	1.76825e-05	0.999982	1.76825e-05	0.999982	4.06618e-13	-0.731152	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.45	2.78888e-05	0.999972	2.78888e-05	0.999972	6.41614e-13	-0.719445	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.4	6.35076e-05	0.999937	6.35076e-05	0.999937	1.46168e-12	-0.6983	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.35	0.000163767	0.999836	0.000163767	0.999836	3.76965e-12	-0.67396	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.3	0.000431629	0.999568	0.000431629	0.999568	9.93317e-12	-0.649054	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.25	0.0011411	0.998859	0.0011411	0.998859	2.62399e-11	-0.624057	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.2	0.00301668	0.996983	0.00301668	0.996983	6.92204e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.15	0.00796497	0.992035	0.00796497	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	1.75	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2.3	0.269115	0.730885	0.269115	0.730885	4.61872e-09	-0.47567	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2.25	0.0750137	0.924986	0.0750137	0.924986	1.58631e-09	-0.514543	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2.2	0.0269427	0.973057	0.0269427	0.973057	6.01528e-10	-0.542152	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2.15	0.00996514	0.990035	0.00996514	0.990035	2.26843e-10	-0.568151	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2.1	0.00382932	0.996171	0.00382932	0.996171	8.77858e-11	-0.592882	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2.05	0.00153382	0.998466	0.00153382	0.998466	3.52551e-11	-0.616448	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-2	0.000641069	0.999359	0.000641069	0.999359	1.47502e-11	-0.638885	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.95	0.000279691	0.99972	0.000279691	0.99972	6.43802e-12	-0.660205	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.9	0.000127396	0.999873	0.000127396	0.999873	2.93293e-12	-0.680413	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.85	6.05839e-05	0.999939	6.05839e-05	0.999939	1.39487e-12	-0.699511	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.8	3.00812e-05	0.99997	3.00812e-05	0.99997	6.92592e-13	-0.7175	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.75	1.55948e-05	0.999984	1.55948e-05	0.999984	3.59047e-13	-0.73438	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.7	8.44306e-06	0.999992	8.44306e-06	0.999992	1.94377e-13	-0.750145	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.65	4.79426e-06	0.999995	4.79426e-06	0.999995	1.10361e-13	-0.764685	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.6	3.86424e-06	0.999996	3.86424e-06	0.999996	8.8947e-14	-0.770226	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.55	4.94145e-06	0.999995	4.94145e-06	0.999995	1.1375e-13	-0.763908	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.5	9.5302e-06	0.99999	9.5302e-06	0.99999	2.19408e-13	-0.747033	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.45	2.35738e-05	0.999976	2.35738e-05	0.999976	5.42762e-13	-0.723763	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.4	6.17285e-05	0.999938	6.17285e-05	0.999938	1.42122e-12	-0.699031	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.35	0.000163079	0.999837	0.000163079	0.999837	3.7543e-12	-0.674068	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.3	0.000431362	0.999569	0.000431362	0.999569	9.92752e-12	-0.649069	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.25	0.001141	0.998859	0.001141	0.998859	2.62379e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
